2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,8
2020-03-09,8
2020-03-10,8
2020-03-11,8
2020-03-12,10
2020-03-13,10
2020-03-14,13
2020-03-15,13
2020-03-16,14
2020-03-17,21
2020-03-18,23
2020-03-19,25
2020-03-20,31
2020-03-21,42
2020-03-22,55
2020-03-23,69
2020-03-24,76
2020-03-25,96
2020-03-26,104
2020-03-27,122
2020-03-28,140
2020-03-29,154
2020-03-30,168
2020-03-31,186
2020-04-01,189
2020-04-02,211
2020-04-03,228
2020-04-04,247
2020-04-05,259
2020-04-06,271
2020-04-07,282
2020-04-08,295
2020-04-09,311
2020-04-10,320
2020-04-11,330
2020-04-12,348
2020-04-13,360
2020-04-14,365
2020-04-15,364
2020-04-16,376
2020-04-17,383
2020-04-18,387
2020-04-19,399
2020-04-20,408
2020-04-21,415
