2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,2
2020-05-02,2
2020-05-03,14
2020-05-04,14
2020-05-05,15
2020-05-06,15
2020-05-07,16
2020-05-08,19
2020-05-09,19
2020-05-10,19
2020-05-11,19
2020-05-12,19
2020-05-13,20
2020-05-14,21
2020-05-15,21
2020-05-16,22
2020-05-17,22
2020-05-18,22
2020-05-19,22
2020-05-20,22
2020-05-21,22
2020-05-22,22
2020-05-23,22
2020-05-24,22
2020-05-25,23
2020-05-26,23
2020-05-27,23
2020-05-28,23
2020-05-29,23
2020-05-30,23
2020-05-31,23
2020-06-01,23
2020-06-02,23
2020-06-03,23
2020-06-04,23
2020-06-05,23
2020-06-06,23
2020-06-07,23
2020-06-08,23
2020-06-09,23
2020-06-10,23
2020-06-11,23
2020-06-12,23
2020-06-13,23
2020-06-14,23
2020-06-15,23
2020-06-16,23
2020-06-17,23
