2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,3
2020-05-11,3
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,3
2020-05-17,4
2020-05-18,5
2020-05-19,6
2020-05-20,12
2020-05-21,12
2020-05-22,14
2020-05-23,14
2020-05-24,18
2020-05-25,21
2020-05-26,25
2020-05-27,27
2020-05-28,30
2020-05-29,32
2020-05-30,39
2020-05-31,48
2020-06-01,73
2020-06-02,76
2020-06-03,87
2020-06-04,90
2020-06-05,97
2020-06-06,98
2020-06-07,98
2020-06-08,100
2020-06-09,100
2020-06-10,101
2020-06-11,101
2020-06-12,102
2020-06-13,102
2020-06-14,102
2020-06-15,102
2020-06-16,105
2020-06-17,106
