2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,4
2020-03-31,4
2020-04-01,4
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,6
2020-04-14,7
2020-04-15,7
2020-04-16,7
2020-04-17,7
2020-04-18,9
2020-04-19,9
2020-04-20,10
2020-04-21,10
2020-04-22,10
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,10
2020-04-28,10
2020-04-29,10
2020-04-30,10
2020-05-01,10
2020-05-02,10
2020-05-03,11
2020-05-04,11
2020-05-05,11
2020-05-06,11
2020-05-07,11
2020-05-08,11
2020-05-09,11
2020-05-10,11
2020-05-11,11
2020-05-12,12
2020-05-13,12
2020-05-14,12
2020-05-15,12
2020-05-16,12
2020-05-17,12
2020-05-18,12
2020-05-19,12
2020-05-20,12
2020-05-21,12
2020-05-22,12
2020-05-23,12
2020-05-24,12
2020-05-25,12
2020-05-26,12
2020-05-27,13
2020-05-28,13
2020-05-29,13
2020-05-30,16
2020-05-31,20
2020-06-01,20
2020-06-02,26
2020-06-03,30
2020-06-04,31
2020-06-05,32
2020-06-06,32
2020-06-07,34
2020-06-08,34
2020-06-09,35
2020-06-10,37
2020-06-11,38
2020-06-12,40
2020-06-13,41
2020-06-14,41
2020-06-15,41
2020-06-16,42
2020-06-17,42
