2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,3
2020-03-29,3
2020-03-30,4
2020-03-31,4
2020-04-01,5
2020-04-02,5
2020-04-03,5
2020-04-04,7
2020-04-05,9
2020-04-06,10
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-10,13
2020-04-11,13
2020-04-12,14
2020-04-13,15
2020-04-14,14
2020-04-15,16
2020-04-16,19
2020-04-17,19
2020-04-18,19
2020-04-19,19
2020-04-20,19
2020-04-21,19
2020-04-22,19
2020-04-23,19
2020-04-24,19
2020-04-25,21
2020-04-26,21
2020-04-27,21
2020-04-28,21
2020-04-29,21
2020-04-30,22
2020-05-01,24
2020-05-02,24
2020-05-03,24
2020-05-04,24
2020-05-05,24
2020-05-06,24
2020-05-07,24
2020-05-08,24
2020-05-09,24
2020-05-10,24
2020-05-11,25
2020-05-12,26
2020-05-13,25
2020-05-14,26
2020-05-15,27
2020-05-16,28
2020-05-17,28
2020-05-18,28
2020-05-19,28
2020-05-20,28
2020-05-21,28
2020-05-22,29
2020-05-23,29
2020-05-24,29
2020-05-25,30
2020-05-26,30
2020-05-27,30
2020-05-28,30
2020-05-29,30
2020-05-30,30
2020-05-31,30
2020-06-01,30
2020-06-02,30
2020-06-03,30
2020-06-04,31
2020-06-05,31
2020-06-06,31
2020-06-07,34
2020-06-08,34
2020-06-09,35
2020-06-10,37
2020-06-11,46
2020-06-12,50
2020-06-13,56
2020-06-14,56
2020-06-15,56
2020-06-16,59
2020-06-17,59
