2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,4
2020-05-04,4
2020-05-05,5
2020-05-06,5
2020-05-07,6
2020-05-08,6
2020-05-09,6
2020-05-10,6
2020-05-11,6
2020-05-12,6
2020-05-13,6
2020-05-14,7
2020-05-15,8
2020-05-16,8
2020-05-17,9
2020-05-18,13
2020-05-19,15
2020-05-20,15
2020-05-21,16
2020-05-22,21
2020-05-23,22
2020-05-24,22
2020-05-25,23
2020-05-26,25
2020-05-27,36
2020-05-28,38
2020-05-29,39
2020-05-30,41
2020-05-31,44
2020-06-01,45
2020-06-02,45
2020-06-03,45
2020-06-04,51
2020-06-05,51
2020-06-06,51
2020-06-07,52
2020-06-08,53
2020-06-09,55
2020-06-10,55
2020-06-11,57
2020-06-12,57
2020-06-13,57
2020-06-14,57
2020-06-15,60
2020-06-16,60
2020-06-17,60
