2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,24
2020-04-21,24
2020-04-22,25
2020-04-23,25
2020-04-24,24
2020-04-25,26
2020-04-26,26
2020-04-27,26
2020-04-28,26
2020-04-29,26
2020-04-30,26
2020-05-01,26
2020-05-02,26
2020-05-03,35
2020-05-04,36
2020-05-05,36
2020-05-06,36
2020-05-07,36
2020-05-08,37
2020-05-09,37
2020-05-10,37
2020-05-11,37
2020-05-12,37
2020-05-13,39
2020-05-14,39
2020-05-15,40
2020-05-16,42
2020-05-17,44
2020-05-18,44
2020-05-19,44
2020-05-20,44
2020-05-21,46
2020-05-22,46
2020-05-23,47
2020-05-24,47
2020-05-25,48
2020-05-26,49
2020-05-27,53
2020-05-28,53
2020-05-29,55
2020-05-30,55
2020-05-31,55
2020-06-01,55
2020-06-02,55
2020-06-03,55
2020-06-04,56
2020-06-05,56
2020-06-06,56
2020-06-07,56
2020-06-08,56
2020-06-09,56
2020-06-10,56
2020-06-11,56
2020-06-12,56
2020-06-13,56
2020-06-14,56
2020-06-15,56
2020-06-16,58
2020-06-17,58
