2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,4
2020-04-09,5
2020-04-10,8
2020-04-11,8
2020-04-12,8
2020-04-13,13
2020-04-14,14
2020-04-15,15
2020-04-16,18
2020-04-17,17
2020-04-18,18
2020-04-19,18
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,20
2020-04-24,20
2020-04-25,20
2020-04-26,20
2020-04-27,21
2020-04-28,22
2020-04-29,22
2020-04-30,22
2020-05-01,22
2020-05-02,22
2020-05-03,22
2020-05-04,22
2020-05-05,22
2020-05-06,22
2020-05-07,22
2020-05-08,22
2020-05-09,22
2020-05-10,22
2020-05-11,22
2020-05-12,22
2020-05-13,23
2020-05-14,23
2020-05-15,23
2020-05-16,23
2020-05-17,23
2020-05-18,23
2020-05-19,23
2020-05-20,23
2020-05-21,24
2020-05-22,24
2020-05-23,24
2020-05-24,24
2020-05-25,24
2020-05-26,24
2020-05-27,24
2020-05-28,24
2020-05-29,24
2020-05-30,24
2020-05-31,25
2020-06-01,25
2020-06-02,25
2020-06-03,25
2020-06-04,27
2020-06-05,27
2020-06-06,27
2020-06-07,27
2020-06-08,27
2020-06-09,27
2020-06-10,27
2020-06-11,27
2020-06-12,27
2020-06-13,27
2020-06-14,27
2020-06-15,27
2020-06-16,27
2020-06-17,27
