2020-04-03,1
2020-04-04,1
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,5
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,5
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,6
2020-05-01,6
2020-05-02,6
2020-05-03,6
2020-05-04,6
2020-05-05,6
2020-05-06,6
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,8
2020-05-11,8
2020-05-12,8
2020-05-13,8
2020-05-14,8
2020-05-15,8
2020-05-16,8
2020-05-17,8
2020-05-18,9
2020-05-19,11
2020-05-20,11
2020-05-21,12
2020-05-22,12
2020-05-23,12
2020-05-24,12
2020-05-25,12
2020-05-26,13
2020-05-27,13
2020-05-28,13
2020-05-29,13
2020-05-30,13
2020-05-31,13
2020-06-01,13
2020-06-02,13
2020-06-03,13
2020-06-04,13
2020-06-05,13
2020-06-06,13
2020-06-07,13
2020-06-08,13
2020-06-09,13
2020-06-10,13
2020-06-11,12
2020-06-12,12
2020-06-13,12
2020-06-14,12
2020-06-15,12
2020-06-16,12
2020-06-17,12
