2020-04-03,0
2020-04-04,18
2020-04-05,18
2020-04-06,0
2020-04-07,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,2
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,3
2020-05-15,3
2020-05-16,4
2020-05-17,5
2020-05-18,8
2020-05-19,16
2020-05-20,20
2020-05-21,21
2020-05-22,25
2020-05-23,24
2020-05-24,24
2020-05-25,24
2020-05-26,27
2020-05-27,29
2020-05-28,31
2020-05-29,31
2020-05-30,31
2020-05-31,31
2020-06-01,32
2020-06-02,37
2020-06-03,38
2020-06-04,39
2020-06-05,41
2020-06-06,47
2020-06-07,48
2020-06-08,50
2020-06-09,50
2020-06-10,52
2020-06-11,53
2020-06-12,54
2020-06-13,54
2020-06-14,54
2020-06-15,54
2020-06-16,56
2020-06-17,58
