2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,4
2020-04-18,4
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,5
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,5
2020-04-27,5
2020-04-28,5
2020-04-29,6
2020-04-30,6
2020-05-01,6
2020-05-02,6
2020-05-03,6
2020-05-04,6
2020-05-05,6
2020-05-06,6
2020-05-07,6
2020-05-08,6
2020-05-09,6
2020-05-10,6
2020-05-11,6
2020-05-12,6
2020-05-13,6
2020-05-14,6
2020-05-15,6
2020-05-16,6
2020-05-17,7
2020-05-18,9
2020-05-19,9
2020-05-20,10
2020-05-21,9
2020-05-22,10
2020-05-23,13
2020-05-24,13
2020-05-25,13
2020-05-26,16
2020-05-27,16
2020-05-28,17
2020-05-29,19
2020-05-30,20
2020-05-31,20
2020-06-01,23
2020-06-02,24
2020-06-03,24
2020-06-04,24
2020-06-05,24
2020-06-06,26
2020-06-07,26
2020-06-08,26
2020-06-09,26
2020-06-10,26
2020-06-11,26
2020-06-12,27
2020-06-13,28
2020-06-14,28
2020-06-15,28
2020-06-16,30
2020-06-17,30
