2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,3
2020-04-03,6
2020-04-04,8
2020-04-05,9
2020-04-06,12
2020-04-07,12
2020-04-08,11
2020-04-09,11
2020-04-10,13
2020-04-11,12
2020-04-12,12
2020-04-13,13
2020-04-14,15
2020-04-15,16
2020-04-16,16
2020-04-17,17
2020-04-18,17
2020-04-19,17
2020-04-20,18
2020-04-21,20
2020-04-22,20
2020-04-23,20
2020-04-24,20
2020-04-25,20
2020-04-26,20
2020-04-27,20
2020-04-28,21
2020-04-29,23
2020-04-30,23
2020-05-01,23
2020-05-02,23
2020-05-03,25
2020-05-04,26
2020-05-05,26
2020-05-06,26
2020-05-07,26
2020-05-08,26
2020-05-09,26
2020-05-10,26
2020-05-11,26
2020-05-12,26
2020-05-13,28
2020-05-14,28
2020-05-15,26
2020-05-16,26
2020-05-17,26
2020-05-18,26
2020-05-19,27
2020-05-20,27
2020-05-21,26
2020-05-22,26
2020-05-23,27
2020-05-24,27
2020-05-25,29
2020-05-26,35
2020-05-27,35
2020-05-28,36
2020-05-29,36
2020-05-30,36
2020-05-31,36
2020-06-01,36
2020-06-02,38
2020-06-03,38
2020-06-04,39
2020-06-05,39
2020-06-06,43
2020-06-07,44
2020-06-08,44
2020-06-09,45
2020-06-10,45
2020-06-11,45
2020-06-12,44
2020-06-13,45
2020-06-14,46
2020-06-15,46
2020-06-16,46
2020-06-17,47
