2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,6
2020-04-05,6
2020-04-06,7
2020-04-07,16
2020-04-08,16
2020-04-09,17
2020-04-10,18
2020-04-11,31
2020-04-12,32
2020-04-13,32
2020-04-14,33
2020-04-15,34
2020-04-16,34
2020-04-17,40
2020-04-18,42
2020-04-19,42
2020-04-20,44
2020-04-21,48
2020-04-22,50
2020-04-23,50
2020-04-24,50
2020-04-25,51
2020-04-26,51
2020-04-27,54
2020-04-28,54
2020-04-29,55
2020-04-30,56
2020-05-01,56
2020-05-02,56
2020-05-03,56
2020-05-04,59
2020-05-05,61
2020-05-06,61
2020-05-07,61
2020-05-08,61
2020-05-09,64
2020-05-10,65
2020-05-11,66
2020-05-12,66
2020-05-13,66
2020-05-14,66
2020-05-15,66
2020-05-16,66
2020-05-17,66
2020-05-18,66
2020-05-19,66
2020-05-20,66
2020-05-21,67
2020-05-22,67
2020-05-23,69
2020-05-24,69
2020-05-25,69
2020-05-26,69
2020-05-27,70
2020-05-28,72
2020-05-29,73
2020-05-30,73
2020-05-31,77
2020-06-01,78
2020-06-02,80
2020-06-03,80
2020-06-04,82
2020-06-05,85
2020-06-06,91
2020-06-07,91
2020-06-08,94
2020-06-09,95
2020-06-10,96
2020-06-11,96
2020-06-12,96
2020-06-13,96
2020-06-14,96
2020-06-15,95
2020-06-16,97
2020-06-17,97
