2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,5
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,9
2020-04-23,9
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,9
2020-04-28,9
2020-04-29,9
2020-04-30,9
2020-05-01,9
2020-05-02,9
2020-05-03,9
2020-05-04,9
2020-05-05,9
2020-05-06,9
2020-05-07,9
2020-05-08,9
2020-05-09,9
2020-05-10,9
2020-05-11,9
2020-05-12,9
2020-05-13,9
2020-05-14,10
2020-05-15,10
2020-05-16,10
2020-05-17,10
2020-05-18,10
2020-05-19,10
2020-05-20,10
2020-05-21,10
2020-05-22,10
2020-05-23,10
2020-05-24,10
2020-05-25,11
2020-05-26,12
2020-05-27,14
2020-05-28,18
2020-05-29,19
2020-05-30,19
2020-05-31,19
2020-06-01,19
2020-06-02,20
2020-06-03,21
2020-06-04,21
2020-06-05,21
2020-06-06,24
2020-06-07,27
2020-06-08,28
2020-06-09,28
2020-06-10,30
2020-06-11,30
2020-06-12,30
2020-06-13,30
2020-06-14,30
2020-06-15,30
2020-06-16,30
2020-06-17,30
