2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,4
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,7
2020-04-18,9
2020-04-19,16
2020-04-20,17
2020-04-21,18
2020-04-22,19
2020-04-23,71
2020-04-24,75
2020-04-25,75
2020-04-26,115
2020-04-27,115
2020-04-28,115
2020-04-29,115
2020-04-30,125
2020-05-01,125
2020-05-02,125
2020-05-03,127
2020-05-04,127
2020-05-05,128
2020-05-06,128
2020-05-07,128
2020-05-08,129
2020-05-09,131
2020-05-10,131
2020-05-11,131
2020-05-12,131
2020-05-13,132
2020-05-14,134
2020-05-15,135
2020-05-16,135
2020-05-17,135
2020-05-18,137
2020-05-19,137
2020-05-20,137
2020-05-21,138
2020-05-22,137
2020-05-23,141
2020-05-24,143
2020-05-25,143
2020-05-26,143
2020-05-27,144
2020-05-28,146
2020-05-29,146
2020-05-30,146
2020-05-31,147
2020-06-01,147
2020-06-02,149
2020-06-03,150
2020-06-04,150
2020-06-05,152
2020-06-06,152
2020-06-07,153
2020-06-08,153
2020-06-09,153
2020-06-10,154
2020-06-11,155
2020-06-12,155
2020-06-13,155
2020-06-14,155
2020-06-15,155
2020-06-16,155
2020-06-17,154
