2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,4
2020-04-09,4
2020-04-10,7
2020-04-11,9
2020-04-12,9
2020-04-13,10
2020-04-14,11
2020-04-15,11
2020-04-16,9
2020-04-17,9
2020-04-18,9
2020-04-19,9
2020-04-20,9
2020-04-21,10
2020-04-22,10
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,11
2020-04-27,11
2020-04-28,11
2020-04-29,12
2020-04-30,12
2020-05-01,12
2020-05-02,13
2020-05-03,13
2020-05-04,13
2020-05-05,13
2020-05-06,13
2020-05-07,13
2020-05-08,13
2020-05-09,13
2020-05-10,13
2020-05-11,13
2020-05-12,13
2020-05-13,13
2020-05-14,13
2020-05-15,13
2020-05-16,13
2020-05-17,13
2020-05-18,13
2020-05-19,13
2020-05-20,13
2020-05-21,13
2020-05-22,13
2020-05-23,13
2020-05-24,13
2020-05-25,13
2020-05-26,15
2020-05-27,16
2020-05-28,16
2020-05-29,17
2020-05-30,18
2020-05-31,18
2020-06-01,18
2020-06-02,18
2020-06-03,18
2020-06-04,18
2020-06-05,20
2020-06-06,20
2020-06-07,20
2020-06-08,20
2020-06-09,20
2020-06-10,22
2020-06-11,22
2020-06-12,22
2020-06-13,23
2020-06-14,25
2020-06-15,25
2020-06-16,28
2020-06-17,28
