2020-03-13,1
2020-03-14,2
2020-03-15,4
2020-03-16,4
2020-03-17,5
2020-03-18,9
2020-03-19,9
2020-03-20,15
2020-03-21,21
2020-03-22,37
2020-03-23,50
2020-03-24,76
2020-03-25,87
2020-03-26,107
2020-03-27,129
2020-03-28,161
2020-03-29,180
2020-03-30,215
2020-03-31,255
2020-04-01,293
2020-04-02,329
2020-04-03,379
2020-04-04,424
2020-04-05,470
2020-04-06,504
2020-04-07,537
2020-04-08,573
2020-04-09,614
2020-04-10,649
2020-04-11,683
2020-04-12,738
2020-04-13,808
2020-04-14,858
2020-04-15,928
2020-04-16,960
2020-04-17,986
2020-04-18,1029
2020-04-19,1070
2020-04-20,1121
2020-04-21,1180
