2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-19,5
2020-03-20,7
2020-03-21,12
2020-03-22,13
2020-03-23,13
2020-03-24,13
2020-03-25,18
2020-03-26,21
2020-03-27,25
2020-03-28,31
2020-03-29,31
2020-03-30,35
2020-03-31,39
2020-04-01,44
2020-04-02,50
2020-04-03,53
2020-04-04,58
2020-04-05,61
2020-04-06,64
2020-04-07,69
2020-04-08,77
2020-04-09,82
2020-04-10,84
2020-04-11,90
2020-04-12,100
2020-04-13,102
2020-04-14,103
2020-04-15,107
2020-04-16,116
2020-04-17,123
2020-04-18,126
2020-04-19,130
2020-04-20,130
2020-04-21,133
2020-04-22,134
2020-04-23,140
2020-04-24,144
2020-04-25,148
2020-04-26,148
2020-04-27,148
2020-04-28,151
2020-04-29,152
2020-04-30,153
2020-05-01,155
2020-05-02,157
2020-05-03,159
2020-05-04,159
2020-05-05,160
2020-05-06,161
2020-05-07,162
2020-05-08,164
2020-05-09,167
2020-05-10,168
2020-05-11,168
2020-05-12,168
2020-05-13,169
2020-05-14,171
2020-05-15,173
2020-05-16,176
2020-05-17,176
2020-05-18,177
2020-05-19,179
2020-05-20,183
2020-05-21,183
2020-05-22,184
2020-05-23,191
2020-05-24,192
2020-05-25,192
2020-05-26,193
2020-05-27,197
2020-05-28,198
2020-05-29,206
2020-05-30,211
2020-05-31,222
2020-06-01,231
2020-06-02,234
2020-06-03,235
2020-06-04,240
2020-06-05,249
2020-06-06,252
2020-06-07,261
2020-06-08,270
2020-06-09,273
2020-06-10,286
2020-06-11,293
2020-06-12,311
2020-06-13,314
2020-06-14,331
2020-06-15,336
2020-06-16,343
2020-06-17,350
