2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,3
2020-03-16,3
2020-03-17,4
2020-03-18,4
2020-03-19,4
2020-03-20,4
2020-03-21,6
2020-03-22,7
2020-03-23,8
2020-03-24,10
2020-03-25,16
2020-03-26,20
2020-03-27,22
2020-03-28,26
2020-03-29,35
2020-03-30,34
2020-03-31,41
2020-04-01,53
2020-04-02,58
2020-04-03,69
2020-04-04,74
2020-04-05,79
2020-04-06,81
2020-04-07,88
2020-04-08,99
2020-04-09,110
2020-04-10,144
2020-04-11,161
2020-04-12,163
2020-04-13,165
2020-04-14,168
2020-04-15,170
2020-04-16,184
2020-04-17,216
2020-04-18,223
2020-04-19,247
2020-04-20,249
2020-04-21,256
2020-04-22,257
2020-04-23,264
2020-04-24,266
2020-04-25,267
2020-04-26,267
2020-04-27,271
2020-04-28,272
2020-04-29,272
2020-04-30,273
2020-05-01,276
2020-05-02,278
2020-05-03,279
2020-05-04,285
2020-05-05,287
2020-05-06,288
2020-05-07,292
2020-05-08,293
2020-05-09,299
2020-05-10,300
2020-05-11,302
2020-05-12,303
2020-05-13,303
2020-05-14,306
2020-05-15,308
2020-05-16,313
2020-05-17,317
2020-05-18,320
2020-05-19,321
2020-05-20,333
2020-05-21,351
2020-05-22,354
2020-05-23,354
2020-05-24,357
2020-05-25,362
2020-05-26,365
2020-05-27,366
2020-05-28,369
2020-05-29,374
2020-05-30,380
2020-05-31,382
2020-06-01,383
2020-06-02,387
2020-06-03,390
2020-06-04,394
2020-06-05,393
2020-06-06,396
2020-06-07,400
2020-06-08,405
2020-06-09,411
2020-06-10,420
2020-06-11,427
2020-06-12,429
2020-06-13,429
2020-06-14,435
2020-06-15,440
2020-06-16,443
2020-06-17,450
