2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,3
2020-04-11,5
2020-04-12,4
2020-04-13,4
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,6
2020-04-18,5
2020-04-19,6
2020-04-20,6
2020-04-21,9
2020-04-22,10
2020-04-23,10
2020-04-24,12
2020-04-25,12
2020-04-26,12
2020-04-27,12
2020-04-28,12
2020-04-29,12
2020-04-30,12
2020-05-01,12
2020-05-02,12
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,12
2020-05-07,12
2020-05-08,12
2020-05-09,12
2020-05-10,12
2020-05-11,12
2020-05-12,12
2020-05-13,12
2020-05-14,12
2020-05-15,14
2020-05-16,13
2020-05-17,13
2020-05-18,13
2020-05-19,14
2020-05-20,14
2020-05-21,19
2020-05-22,24
2020-05-23,26
2020-05-24,26
2020-05-25,45
2020-05-26,50
2020-05-27,51
2020-05-28,51
2020-05-29,54
2020-05-30,57
2020-05-31,57
2020-06-01,58
2020-06-02,66
2020-06-03,68
2020-06-04,74
2020-06-05,79
2020-06-06,83
2020-06-07,84
2020-06-08,84
2020-06-09,85
2020-06-10,85
2020-06-11,87
2020-06-12,87
2020-06-13,91
2020-06-14,92
2020-06-15,91
2020-06-16,94
2020-06-17,95
