2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,9
2020-04-03,10
2020-04-04,10
2020-04-05,4
2020-04-06,5
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,1
2020-04-14,3
2020-04-16,3
2020-04-17,4
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,4
2020-04-22,0
2020-04-23,8
2020-04-25,1
2020-04-27,1
2020-04-28,4
2020-04-29,7
2020-04-30,7
2020-05-01,8
2020-05-02,9
2020-05-03,12
2020-05-04,12
2020-05-05,14
2020-05-06,31
2020-05-07,33
2020-05-08,33
2020-05-09,49
2020-05-10,50
2020-05-11,50
2020-05-12,57
2020-05-13,88
2020-05-14,76
2020-05-15,78
2020-05-16,79
2020-05-17,79
2020-05-18,79
2020-05-19,79
2020-05-20,80
2020-05-21,82
2020-05-22,84
2020-05-23,84
2020-05-24,85
2020-05-25,85
2020-05-26,85
2020-05-27,85
2020-05-28,86
2020-05-29,83
2020-05-30,84
2020-05-31,84
2020-06-01,84
2020-06-02,87
2020-06-03,89
2020-06-04,90
2020-06-05,95
2020-06-06,97
2020-06-07,97
2020-06-08,93
2020-06-09,93
2020-06-10,96
2020-06-11,96
2020-06-12,100
2020-06-13,102
2020-06-14,102
2020-06-15,97
2020-06-16,97
2020-06-17,105
