2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,6
2020-05-02,8
2020-05-03,60
2020-05-04,60
2020-05-05,60
2020-05-06,70
2020-05-07,114
2020-05-08,196
2020-05-09,196
2020-05-10,198
2020-05-11,198
2020-05-12,198
2020-05-13,198
2020-05-14,199
2020-05-15,199
2020-05-16,199
2020-05-17,199
2020-05-18,199
2020-05-19,199
2020-05-20,199
2020-05-21,199
2020-05-22,204
2020-05-23,204
2020-05-24,206
2020-05-25,209
2020-05-26,209
2020-05-27,209
2020-05-28,209
2020-05-29,213
2020-05-30,213
2020-05-31,213
2020-06-01,213
2020-06-02,213
2020-06-03,218
2020-06-04,218
2020-06-05,218
2020-06-06,218
2020-06-07,218
2020-06-08,218
2020-06-09,218
2020-06-10,218
2020-06-11,218
2020-06-12,218
2020-06-13,218
2020-06-14,219
2020-06-15,220
2020-06-16,220
2020-06-17,220
