2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,4
2020-03-17,4
2020-03-18,12
2020-03-19,16
2020-03-20,22
2020-03-21,29
2020-03-22,38
2020-03-23,41
2020-03-24,45
2020-03-25,54
2020-03-26,65
2020-03-27,82
2020-03-28,111
2020-03-29,116
2020-03-30,129
2020-03-31,167
2020-04-01,233
2020-04-02,273
2020-04-03,318
2020-04-04,342
2020-04-05,359
2020-04-06,372
2020-04-07,387
2020-04-08,395
2020-04-09,422
2020-04-10,431
2020-04-11,446
2020-04-12,455
2020-04-13,479
2020-04-14,494
2020-04-15,513
2020-04-16,530
2020-04-17,565
2020-04-18,587
2020-04-19,592
2020-04-20,607
2020-04-21,632
2020-04-22,638
2020-04-23,656
2020-04-24,673
2020-04-25,677
2020-04-26,687
2020-04-27,698
2020-04-28,709
2020-04-29,718
2020-04-30,729
2020-05-01,748
2020-05-02,757
2020-05-03,766
2020-05-04,784
2020-05-05,788
2020-05-06,801
2020-05-07,820
2020-05-08,828
2020-05-09,848
2020-05-10,861
2020-05-11,876
2020-05-12,909
2020-05-13,923
2020-05-14,962
2020-05-15,997
2020-05-16,1008
2020-05-17,1022
2020-05-18,1051
2020-05-19,1062
2020-05-20,1075
2020-05-21,1109
2020-05-22,1116
2020-05-23,1153
2020-05-24,1173
2020-05-25,1187
2020-05-26,1196
2020-05-27,1205
2020-05-28,1218
2020-05-29,1238
2020-05-30,1262
2020-05-31,1297
2020-06-01,1313
2020-06-02,1335
2020-06-03,1361
2020-06-04,1397
2020-06-05,1478
2020-06-06,1532
2020-06-07,1584
2020-06-08,1638
2020-06-09,1679
2020-06-10,1746
2020-06-11,1862
2020-06-12,1941
2020-06-13,2103
2020-06-14,2235
2020-06-15,2389
2020-06-16,2523
2020-06-17,2684
