2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,3
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,5
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,7
2020-04-28,7
2020-04-29,7
2020-04-30,8
2020-05-01,10
2020-05-02,12
2020-05-03,13
2020-05-04,13
2020-05-05,13
2020-05-06,13
2020-05-07,13
2020-05-08,13
2020-05-09,14
2020-05-10,14
2020-05-11,14
2020-05-12,14
2020-05-13,15
2020-05-14,16
2020-05-15,17
2020-05-16,19
2020-05-17,19
2020-05-18,21
2020-05-19,21
2020-05-20,21
2020-05-21,24
2020-05-22,28
2020-05-23,28
2020-05-24,28
2020-05-25,28
2020-05-26,28
2020-05-27,28
2020-05-28,33
2020-05-29,32
2020-05-30,32
2020-05-31,32
2020-06-01,32
2020-06-02,32
2020-06-03,32
2020-06-04,32
2020-06-05,33
2020-06-06,34
2020-06-07,34
2020-06-08,34
2020-06-09,34
2020-06-10,34
2020-06-11,34
2020-06-12,34
2020-06-13,34
2020-06-14,36
2020-06-15,38
2020-06-16,38
2020-06-17,38
