2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,4
2020-03-22,6
2020-03-23,6
2020-03-24,6
2020-03-25,7
2020-03-26,7
2020-03-27,11
2020-03-28,13
2020-03-29,13
2020-03-30,14
2020-03-31,16
2020-04-01,17
2020-04-02,18
2020-04-03,23
2020-04-04,23
2020-04-05,26
2020-04-06,25
2020-04-07,25
2020-04-08,25
2020-04-09,29
2020-04-10,28
2020-04-11,30
2020-04-12,30
2020-04-13,30
2020-04-14,32
2020-04-15,32
2020-04-16,33
2020-04-17,35
2020-04-18,34
2020-04-19,34
2020-04-20,35
2020-04-21,34
2020-04-22,35
2020-04-23,35
2020-04-24,35
2020-04-25,35
2020-04-26,36
2020-04-27,37
2020-04-28,38
2020-04-29,39
2020-04-30,39
2020-05-01,39
2020-05-02,39
2020-05-03,39
2020-05-04,40
2020-05-05,41
2020-05-06,42
2020-05-07,45
2020-05-08,45
2020-05-09,47
2020-05-10,49
2020-05-11,49
2020-05-12,50
2020-05-13,50
2020-05-14,55
2020-05-15,55
2020-05-16,57
2020-05-17,57
2020-05-18,59
2020-05-19,62
2020-05-20,63
2020-05-21,63
2020-05-22,63
2020-05-23,64
2020-05-24,65
2020-05-25,65
2020-05-26,66
2020-05-27,67
2020-05-28,69
2020-05-29,69
2020-05-30,69
2020-05-31,70
2020-06-01,70
2020-06-02,70
2020-06-03,74
2020-06-04,75
2020-06-05,81
2020-06-06,83
2020-06-07,85
2020-06-08,87
2020-06-09,91
2020-06-10,91
2020-06-11,92
2020-06-12,92
2020-06-13,92
2020-06-14,92
2020-06-15,93
2020-06-16,94
2020-06-17,94
