2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,6
2020-03-27,8
2020-03-28,8
2020-03-29,9
2020-03-30,11
2020-03-31,11
2020-04-01,11
2020-04-02,12
2020-04-03,13
2020-04-04,14
2020-04-05,15
2020-04-06,16
2020-04-07,18
2020-04-08,18
2020-04-09,19
2020-04-10,22
2020-04-11,23
2020-04-12,24
2020-04-13,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-17,27
2020-04-18,29
2020-04-19,31
2020-04-20,34
2020-04-21,34
2020-04-22,35
2020-04-23,35
2020-04-24,38
2020-04-25,38
2020-04-26,38
2020-04-27,38
2020-04-28,39
2020-04-29,41
2020-04-30,41
2020-05-01,42
2020-05-02,41
2020-05-03,43
2020-05-04,45
2020-05-05,45
2020-05-06,45
2020-05-07,48
2020-05-08,49
2020-05-09,50
2020-05-10,50
2020-05-11,52
2020-05-12,54
2020-05-13,54
2020-05-14,55
2020-05-15,55
2020-05-16,56
2020-05-17,57
2020-05-18,55
2020-05-19,55
2020-05-20,56
2020-05-21,58
2020-05-22,59
2020-05-23,58
2020-05-24,59
2020-05-25,59
2020-05-26,66
2020-05-27,69
2020-05-28,74
2020-05-29,81
2020-05-30,89
2020-05-31,94
2020-06-01,95
2020-06-02,89
2020-06-03,88
2020-06-04,91
2020-06-05,93
2020-06-06,95
2020-06-07,96
2020-06-08,103
2020-06-09,112
2020-06-10,118
2020-06-11,118
2020-06-12,123
2020-06-13,128
2020-06-14,128
2020-06-15,134
2020-06-16,135
2020-06-17,155
