2020-03-20,1
2020-03-21,2
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,4
2020-03-26,7
2020-03-27,9
2020-03-28,11
2020-03-29,13
2020-03-30,13
2020-03-31,14
2020-04-01,15
2020-04-02,18
2020-04-03,19
2020-04-04,20
2020-04-05,20
2020-04-06,23
2020-04-07,24
2020-04-08,24
2020-04-09,26
2020-04-10,28
2020-04-11,30
2020-04-12,33
2020-04-13,34
2020-04-14,34
2020-04-15,35
2020-04-16,37
2020-04-17,37
2020-04-18,39
2020-04-19,38
2020-04-20,38
2020-04-21,39
2020-04-22,39
2020-04-23,40
2020-04-24,40
2020-04-25,41
2020-04-26,41
2020-04-27,41
2020-04-28,42
2020-04-29,42
2020-04-30,43
2020-05-01,44
2020-05-02,45
2020-05-03,47
2020-05-04,48
2020-05-05,48
2020-05-06,49
2020-05-07,50
2020-05-08,52
2020-05-09,55
2020-05-10,55
2020-05-11,56
2020-05-12,58
2020-05-13,62
2020-05-14,63
2020-05-15,65
2020-05-16,66
2020-05-17,66
2020-05-18,67
2020-05-19,67
2020-05-20,68
2020-05-21,68
2020-05-22,68
2020-05-23,69
2020-05-24,69
2020-05-25,71
2020-05-26,71
2020-05-27,76
2020-05-28,77
2020-05-29,81
2020-05-30,83
2020-05-31,81
2020-06-01,81
2020-06-02,81
2020-06-03,85
2020-06-04,87
2020-06-05,89
2020-06-06,89
2020-06-07,90
2020-06-08,93
2020-06-09,96
2020-06-10,98
2020-06-11,98
2020-06-12,98
2020-06-13,101
2020-06-14,103
2020-06-15,107
2020-06-16,110
2020-06-17,122
