2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,4
2020-04-14,4
2020-04-15,6
2020-04-16,7
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,9
2020-04-23,9
2020-04-24,11
2020-04-25,11
2020-04-26,11
2020-04-27,11
2020-04-28,11
2020-04-29,11
2020-04-30,11
2020-05-01,11
2020-05-02,12
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,12
2020-05-07,12
2020-05-08,12
2020-05-09,12
2020-05-10,12
2020-05-11,12
2020-05-12,13
2020-05-13,14
2020-05-14,15
2020-05-15,18
2020-05-16,18
2020-05-17,19
2020-05-18,21
2020-05-19,21
2020-05-20,21
2020-05-21,23
2020-05-22,23
2020-05-23,23
2020-05-24,24
2020-05-25,24
2020-05-26,24
2020-05-27,25
2020-05-28,26
2020-05-29,26
2020-05-30,27
2020-05-31,27
2020-06-01,27
2020-06-02,29
2020-06-03,30
2020-06-04,30
2020-06-05,31
2020-06-06,31
2020-06-07,32
2020-06-08,35
2020-06-09,35
2020-06-10,35
2020-06-11,35
2020-06-12,39
2020-06-13,40
2020-06-14,42
2020-06-15,43
2020-06-16,45
2020-06-17,49
