2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,5
2020-04-08,6
2020-04-09,7
2020-04-10,9
2020-04-11,9
2020-04-12,9
2020-04-13,11
2020-04-14,11
2020-04-15,12
2020-04-16,12
2020-04-17,12
2020-04-18,12
2020-04-19,12
2020-04-20,12
2020-04-21,13
2020-04-22,14
2020-04-23,14
2020-04-24,14
2020-04-25,14
2020-04-26,14
2020-04-27,18
2020-04-28,18
2020-04-29,22
2020-04-30,23
2020-05-01,24
2020-05-02,25
2020-05-03,24
2020-05-04,25
2020-05-05,26
2020-05-06,27
2020-05-07,28
2020-05-08,28
2020-05-09,30
2020-05-10,30
2020-05-11,34
2020-05-12,38
2020-05-13,39
2020-05-14,39
2020-05-15,42
2020-05-16,44
2020-05-17,45
2020-05-18,46
2020-05-19,49
2020-05-20,49
2020-05-21,49
2020-05-22,50
2020-05-23,52
2020-05-24,53
2020-05-25,53
2020-05-26,52
2020-05-27,53
2020-05-28,58
2020-05-29,59
2020-05-30,60
2020-05-31,59
2020-06-01,59
2020-06-02,59
2020-06-03,60
2020-06-04,63
2020-06-05,64
2020-06-06,69
2020-06-07,70
2020-06-08,74
2020-06-09,75
2020-06-10,78
2020-06-11,78
2020-06-12,80
2020-06-13,80
2020-06-14,80
2020-06-15,82
2020-06-16,83
2020-06-17,83
