2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,4
2020-03-30,5
2020-03-31,5
2020-04-01,6
2020-04-02,10
2020-04-03,11
2020-04-04,12
2020-04-05,12
2020-04-06,12
2020-04-07,12
2020-04-08,13
2020-04-09,14
2020-04-10,14
2020-04-11,14
2020-04-12,15
2020-04-13,15
2020-04-14,15
2020-04-15,15
2020-04-16,16
2020-04-17,17
2020-04-18,17
2020-04-19,18
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,18
2020-04-24,18
2020-04-25,18
2020-04-26,18
2020-04-27,18
2020-04-28,18
2020-04-29,18
2020-04-30,18
2020-05-01,18
2020-05-02,20
2020-05-03,22
2020-05-04,22
2020-05-05,22
2020-05-06,22
2020-05-07,22
2020-05-08,22
2020-05-09,24
2020-05-10,24
2020-05-11,23
2020-05-12,23
2020-05-13,24
2020-05-14,25
2020-05-15,25
2020-05-16,25
2020-05-17,25
2020-05-18,25
2020-05-19,25
2020-05-20,26
2020-05-21,26
2020-05-22,26
2020-05-23,26
2020-05-24,25
2020-05-25,26
2020-05-26,26
2020-05-27,28
2020-05-28,29
2020-05-29,29
2020-05-30,32
2020-05-31,35
2020-06-01,36
2020-06-02,43
2020-06-03,45
2020-06-04,47
2020-06-05,49
2020-06-06,52
2020-06-07,55
2020-06-08,60
2020-06-09,62
2020-06-10,64
2020-06-11,64
2020-06-12,70
2020-06-13,71
2020-06-14,74
2020-06-15,77
2020-06-16,79
2020-06-17,93
