2020-03-21,1
2020-03-22,4
2020-03-23,4
2020-03-24,4
2020-03-25,4
2020-03-26,6
2020-03-27,6
2020-03-28,8
2020-03-29,9
2020-03-30,11
2020-03-31,11
2020-04-01,13
2020-04-02,14
2020-04-03,14
2020-04-04,14
2020-04-05,16
2020-04-06,18
2020-04-07,21
2020-04-08,26
2020-04-09,32
2020-04-10,41
2020-04-11,41
2020-04-12,46
2020-04-13,49
2020-04-14,56
2020-04-15,81
2020-04-16,86
2020-04-17,95
2020-04-18,102
2020-04-19,101
2020-04-20,107
2020-04-21,109
2020-04-22,121
2020-04-23,125
2020-04-24,132
2020-04-25,136
2020-04-26,136
2020-04-27,136
2020-04-28,136
2020-04-29,141
2020-04-30,141
2020-05-01,143
2020-05-02,150
2020-05-03,151
2020-05-04,154
2020-05-05,155
2020-05-06,166
2020-05-07,179
2020-05-08,179
2020-05-09,184
2020-05-10,186
2020-05-11,186
2020-05-12,189
2020-05-13,191
2020-05-14,194
2020-05-15,197
2020-05-16,202
2020-05-17,217
2020-05-18,218
2020-05-19,218
2020-05-20,222
2020-05-21,224
2020-05-22,231
2020-05-23,238
2020-05-24,243
2020-05-25,245
2020-05-26,248
2020-05-27,250
2020-05-28,250
2020-05-29,250
2020-05-30,256
2020-05-31,263
2020-06-01,266
2020-06-02,270
2020-06-03,278
2020-06-04,280
2020-06-05,281
2020-06-06,286
2020-06-07,289
2020-06-08,300
2020-06-09,308
2020-06-10,314
2020-06-11,314
2020-06-12,316
2020-06-13,320
2020-06-14,324
2020-06-15,327
2020-06-16,329
2020-06-17,330
