2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,4
2020-04-03,5
2020-04-04,6
2020-04-05,6
2020-04-06,6
2020-04-07,6
2020-04-08,6
2020-04-09,6
2020-04-10,7
2020-04-11,7
2020-04-12,7
2020-04-13,7
2020-04-14,8
2020-04-15,9
2020-04-16,9
2020-04-17,9
2020-04-18,9
2020-04-19,11
2020-04-20,11
2020-04-21,12
2020-04-22,12
2020-04-23,14
2020-04-24,14
2020-04-25,14
2020-04-26,15
2020-04-27,15
2020-04-28,16
2020-04-29,16
2020-04-30,17
2020-05-01,19
2020-05-02,25
2020-05-03,27
2020-05-04,30
2020-05-05,36
2020-05-06,40
2020-05-07,41
2020-05-08,42
2020-05-09,48
2020-05-10,47
2020-05-11,50
2020-05-12,54
2020-05-13,55
2020-05-14,57
2020-05-15,59
2020-05-16,60
2020-05-17,60
2020-05-18,62
2020-05-19,65
2020-05-20,65
2020-05-21,66
2020-05-22,68
2020-05-23,70
2020-05-24,71
2020-05-25,72
2020-05-26,74
2020-05-27,78
2020-05-28,80
2020-05-29,81
2020-05-30,83
2020-05-31,82
2020-06-01,84
2020-06-02,85
2020-06-03,86
2020-06-04,89
2020-06-05,89
2020-06-06,91
2020-06-07,91
2020-06-08,92
2020-06-09,90
2020-06-10,93
2020-06-11,93
2020-06-12,96
2020-06-13,97
2020-06-14,102
2020-06-15,102
2020-06-16,108
2020-06-17,109
