2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,4
2020-04-01,5
2020-04-02,4
2020-04-03,4
2020-04-04,5
2020-04-05,5
2020-04-06,8
2020-04-07,10
2020-04-08,10
2020-04-09,12
2020-04-10,13
2020-04-11,13
2020-04-12,13
2020-04-13,15
2020-04-14,15
2020-04-15,19
2020-04-16,20
2020-04-17,21
2020-04-18,22
2020-04-19,27
2020-04-20,29
2020-04-21,31
2020-04-22,36
2020-04-23,37
2020-04-24,43
2020-04-25,44
2020-04-26,46
2020-04-27,47
2020-04-28,49
2020-04-29,53
2020-04-30,54
2020-05-01,55
2020-05-02,58
2020-05-03,61
2020-05-04,62
2020-05-05,67
2020-05-06,68
2020-05-07,71
2020-05-08,77
2020-05-09,79
2020-05-10,81
2020-05-11,84
2020-05-12,87
2020-05-13,90
2020-05-14,97
2020-05-15,97
2020-05-16,98
2020-05-17,101
2020-05-18,102
2020-05-19,113
2020-05-20,120
2020-05-21,119
2020-05-22,123
2020-05-23,124
2020-05-24,126
2020-05-25,131
2020-05-26,135
2020-05-27,135
2020-05-28,138
2020-05-29,139
2020-05-30,143
2020-05-31,144
2020-06-01,148
2020-06-02,154
2020-06-03,155
2020-06-04,156
2020-06-05,156
2020-06-06,157
2020-06-07,159
2020-06-08,163
2020-06-09,163
2020-06-10,164
2020-06-11,164
2020-06-12,165
2020-06-13,165
2020-06-14,166
2020-06-15,166
2020-06-16,166
2020-06-17,168
