2020-03-20,3
2020-03-21,3
2020-03-22,7
2020-03-23,9
2020-03-24,11
2020-03-25,11
2020-03-26,14
2020-03-27,15
2020-03-28,18
2020-03-29,23
2020-03-30,23
2020-03-31,26
2020-04-01,28
2020-04-02,29
2020-04-03,30
2020-04-04,31
2020-04-05,35
2020-04-06,36
2020-04-07,36
2020-04-08,37
2020-04-09,41
2020-04-10,42
2020-04-11,43
2020-04-12,43
2020-04-13,44
2020-04-14,45
2020-04-15,45
2020-04-16,45
2020-04-17,45
2020-04-18,46
2020-04-19,47
2020-04-20,47
2020-04-21,49
2020-04-22,49
2020-04-23,49
2020-04-24,50
2020-04-25,51
2020-04-26,52
2020-04-27,52
2020-04-28,53
2020-04-29,53
2020-04-30,54
2020-05-01,56
2020-05-02,56
2020-05-03,57
2020-05-04,58
2020-05-05,58
2020-05-06,61
2020-05-07,61
2020-05-08,63
2020-05-09,65
2020-05-10,65
2020-05-11,66
2020-05-12,66
2020-05-13,66
2020-05-14,66
2020-05-15,67
2020-05-16,69
2020-05-17,69
2020-05-18,69
2020-05-19,69
2020-05-20,69
2020-05-21,69
2020-05-22,69
2020-05-23,69
2020-05-24,70
2020-05-25,70
2020-05-26,71
2020-05-27,71
2020-05-28,71
2020-05-29,71
2020-05-30,73
2020-05-31,73
2020-06-01,73
2020-06-02,76
2020-06-03,76
2020-06-04,76
2020-06-05,76
2020-06-06,79
2020-06-07,80
2020-06-08,84
2020-06-09,87
2020-06-10,90
2020-06-11,90
2020-06-12,92
2020-06-13,93
2020-06-14,93
2020-06-15,94
2020-06-16,95
2020-06-17,100
