2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,4
2020-04-09,5
2020-04-10,5
2020-04-11,9
2020-04-12,10
2020-04-13,11
2020-04-14,14
2020-04-15,15
2020-04-16,16
2020-04-17,17
2020-04-18,17
2020-04-19,18
2020-04-20,19
2020-04-21,19
2020-04-22,21
2020-04-23,22
2020-04-24,22
2020-04-25,22
2020-04-26,22
2020-04-27,22
2020-04-28,22
2020-04-29,22
2020-04-30,22
2020-05-01,22
2020-05-02,22
2020-05-03,22
2020-05-04,22
2020-05-05,22
2020-05-06,23
2020-05-07,23
2020-05-08,23
2020-05-09,24
2020-05-10,24
2020-05-11,24
2020-05-12,23
2020-05-13,23
2020-05-14,26
2020-05-15,24
2020-05-16,24
2020-05-17,24
2020-05-18,24
2020-05-19,24
2020-05-20,26
2020-05-21,25
2020-05-22,27
2020-05-23,30
2020-05-24,29
2020-05-25,30
2020-05-26,30
2020-05-27,30
2020-05-28,30
2020-05-29,30
2020-05-30,30
2020-05-31,30
2020-06-01,30
2020-06-02,31
2020-06-03,32
2020-06-04,32
2020-06-05,32
2020-06-06,32
2020-06-07,32
2020-06-08,34
2020-06-09,33
2020-06-10,33
2020-06-11,33
2020-06-12,34
2020-06-13,34
2020-06-14,34
2020-06-15,35
2020-06-16,34
2020-06-17,35
