2020-03-22,2
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,4
2020-03-27,5
2020-03-28,7
2020-03-29,10
2020-03-30,11
2020-03-31,11
2020-04-01,12
2020-04-02,12
2020-04-03,13
2020-04-04,18
2020-04-05,19
2020-04-06,19
2020-04-07,25
2020-04-08,27
2020-04-09,32
2020-04-10,34
2020-04-11,35
2020-04-12,35
2020-04-13,38
2020-04-14,41
2020-04-15,42
2020-04-16,43
2020-04-17,45
2020-04-18,46
2020-04-19,47
2020-04-20,47
2020-04-21,48
2020-04-22,50
2020-04-23,51
2020-04-24,51
2020-04-25,51
2020-04-26,51
2020-04-27,52
2020-04-28,52
2020-04-29,53
2020-04-30,53
2020-05-01,55
2020-05-02,55
2020-05-03,56
2020-05-04,57
2020-05-05,60
2020-05-06,61
2020-05-07,61
2020-05-08,63
2020-05-09,63
2020-05-10,63
2020-05-11,63
2020-05-12,64
2020-05-13,64
2020-05-14,65
2020-05-15,69
2020-05-16,69
2020-05-17,68
2020-05-18,68
2020-05-19,68
2020-05-20,70
2020-05-21,71
2020-05-22,73
2020-05-23,77
2020-05-24,77
2020-05-25,79
2020-05-26,78
2020-05-27,78
2020-05-28,78
2020-05-29,79
2020-05-30,81
2020-05-31,84
2020-06-01,85
2020-06-02,85
2020-06-03,93
2020-06-04,92
2020-06-05,96
2020-06-06,95
2020-06-07,97
2020-06-08,103
2020-06-09,105
2020-06-10,109
2020-06-11,109
2020-06-12,113
2020-06-13,117
2020-06-14,118
2020-06-15,121
2020-06-16,127
2020-06-17,128
