2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,4
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,6
2020-04-15,10
2020-04-16,18
2020-04-17,20
2020-04-18,20
2020-04-19,22
2020-04-20,22
2020-04-21,24
2020-04-22,24
2020-04-23,29
2020-04-24,35
2020-04-25,45
2020-04-26,46
2020-04-27,52
2020-04-28,55
2020-04-29,61
2020-04-30,66
2020-05-01,73
2020-05-02,79
2020-05-03,79
2020-05-04,88
2020-05-05,92
2020-05-06,92
2020-05-07,97
2020-05-08,100
2020-05-09,102
2020-05-10,102
2020-05-11,105
2020-05-12,117
2020-05-13,117
2020-05-14,118
2020-05-15,132
2020-05-16,134
2020-05-17,134
2020-05-18,140
2020-05-19,145
2020-05-20,145
2020-05-21,148
2020-05-22,152
2020-05-23,157
2020-05-24,158
2020-05-25,165
2020-05-26,166
2020-05-27,169
2020-05-28,173
2020-05-29,179
2020-05-30,185
2020-05-31,186
2020-06-01,187
2020-06-02,191
2020-06-03,193
2020-06-04,193
2020-06-05,195
2020-06-06,196
2020-06-07,200
2020-06-08,204
2020-06-09,206
2020-06-10,209
2020-06-11,209
2020-06-12,212
2020-06-13,212
2020-06-14,212
2020-06-15,212
2020-06-16,216
2020-06-17,218
