2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,4
2020-04-18,4
2020-04-19,4
2020-04-20,6
2020-04-21,5
2020-04-22,5
2020-04-23,5
2020-04-24,5
2020-04-25,8
2020-04-26,9
2020-04-27,12
2020-04-28,16
2020-04-29,23
2020-04-30,18
2020-05-01,20
2020-05-02,21
2020-05-03,22
2020-05-04,23
2020-05-05,24
2020-05-06,26
2020-05-07,30
2020-05-08,30
2020-05-09,30
2020-05-10,30
2020-05-11,31
2020-05-12,32
2020-05-13,32
2020-05-14,33
2020-05-15,34
2020-05-16,35
2020-05-17,37
2020-05-18,37
2020-05-19,38
2020-05-20,38
2020-05-21,40
2020-05-22,40
2020-05-23,40
2020-05-24,40
2020-05-25,40
2020-05-26,41
2020-05-27,40
2020-05-28,40
2020-05-29,41
2020-05-30,42
2020-05-31,42
2020-06-01,42
2020-06-02,43
2020-06-03,42
2020-06-04,42
2020-06-05,42
2020-06-06,46
2020-06-07,46
2020-06-08,50
2020-06-09,49
2020-06-10,50
2020-06-11,50
2020-06-12,52
2020-06-13,53
2020-06-14,54
2020-06-15,55
2020-06-16,54
2020-06-17,57
