2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,5
2020-03-27,5
2020-03-28,5
2020-03-29,5
2020-03-30,5
2020-03-31,5
2020-04-01,5
2020-04-02,5
2020-04-03,5
2020-04-04,4
2020-04-05,4
2020-04-06,5
2020-04-07,5
2020-04-08,6
2020-04-09,8
2020-04-10,7
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,7
2020-04-15,7
2020-04-16,10
2020-04-17,12
2020-04-18,14
2020-04-19,16
2020-04-20,17
2020-04-21,20
2020-04-22,22
2020-04-23,25
2020-04-24,26
2020-04-25,30
2020-04-26,35
2020-04-27,36
2020-04-28,38
2020-04-29,42
2020-04-30,45
2020-05-01,46
2020-05-02,50
2020-05-03,50
2020-05-04,53
2020-05-05,57
2020-05-06,61
2020-05-07,61
2020-05-08,63
2020-05-09,64
2020-05-10,66
2020-05-11,66
2020-05-12,70
2020-05-13,71
2020-05-14,74
2020-05-15,74
2020-05-16,77
2020-05-17,78
2020-05-18,78
2020-05-19,80
2020-05-20,80
2020-05-21,81
2020-05-22,82
2020-05-23,86
2020-05-24,90
2020-05-25,94
2020-05-26,97
2020-05-27,99
2020-05-28,102
2020-05-29,102
2020-05-30,102
2020-05-31,102
2020-06-01,106
2020-06-02,105
2020-06-03,108
2020-06-04,107
2020-06-05,107
2020-06-06,108
2020-06-07,108
2020-06-08,109
2020-06-09,109
2020-06-10,113
2020-06-11,113
2020-06-12,115
2020-06-13,115
2020-06-14,115
2020-06-15,118
2020-06-16,120
2020-06-17,121
