2020-03-20,1
2020-03-21,2
2020-03-22,5
2020-03-23,5
2020-03-24,8
2020-03-25,8
2020-03-26,10
2020-03-27,11
2020-03-28,11
2020-03-29,13
2020-03-30,14
2020-03-31,15
2020-04-01,15
2020-04-02,16
2020-04-03,21
2020-04-04,21
2020-04-05,22
2020-04-06,22
2020-04-07,25
2020-04-08,26
2020-04-09,26
2020-04-10,28
2020-04-11,29
2020-04-12,29
2020-04-13,30
2020-04-14,33
2020-04-15,36
2020-04-16,39
2020-04-17,39
2020-04-18,40
2020-04-19,64
2020-04-20,67
2020-04-21,68
2020-04-22,70
2020-04-23,81
2020-04-24,83
2020-04-25,87
2020-04-26,88
2020-04-27,88
2020-04-28,88
2020-04-29,88
2020-04-30,89
2020-05-01,89
2020-05-02,89
2020-05-03,91
2020-05-04,93
2020-05-05,96
2020-05-06,96
2020-05-07,96
2020-05-08,98
2020-05-09,98
2020-05-10,98
2020-05-11,101
2020-05-12,101
2020-05-13,102
2020-05-14,106
2020-05-15,107
2020-05-16,107
2020-05-17,109
2020-05-18,109
2020-05-19,109
2020-05-20,110
2020-05-21,110
2020-05-22,116
2020-05-23,118
2020-05-24,123
2020-05-25,124
2020-05-26,126
2020-05-27,125
2020-05-28,127
2020-05-29,130
2020-05-30,131
2020-05-31,136
2020-06-01,137
2020-06-02,141
2020-06-03,150
2020-06-04,154
2020-06-05,156
2020-06-06,155
2020-06-07,156
2020-06-08,157
2020-06-09,156
2020-06-10,161
2020-06-11,161
2020-06-12,169
2020-06-13,171
2020-06-14,175
2020-06-15,181
2020-06-16,195
2020-06-17,209
