2020-03-27,1
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,5
2020-04-06,6
2020-04-07,7
2020-04-08,7
2020-04-09,7
2020-04-10,7
2020-04-11,8
2020-04-12,9
2020-04-13,9
2020-04-14,9
2020-04-15,11
2020-04-16,11
2020-04-17,12
2020-04-18,12
2020-04-19,13
2020-04-20,13
2020-04-21,14
2020-04-22,14
2020-04-23,14
2020-04-24,15
2020-04-25,16
2020-04-26,18
2020-04-27,18
2020-04-28,20
2020-04-29,25
2020-04-30,27
2020-05-01,31
2020-05-02,37
2020-05-03,38
2020-05-04,42
2020-05-05,47
2020-05-06,62
2020-05-07,77
2020-05-08,84
2020-05-09,89
2020-05-10,96
2020-05-11,98
2020-05-12,99
2020-05-13,101
2020-05-14,107
2020-05-15,111
2020-05-16,114
2020-05-17,117
2020-05-18,118
2020-05-19,119
2020-05-20,119
2020-05-21,120
2020-05-22,124
2020-05-23,128
2020-05-24,130
2020-05-25,130
2020-05-26,131
2020-05-27,131
2020-05-28,131
2020-05-29,131
2020-05-30,131
2020-05-31,132
2020-06-01,132
2020-06-02,132
2020-06-03,133
2020-06-04,133
2020-06-05,135
2020-06-06,135
2020-06-07,135
2020-06-08,136
2020-06-09,137
2020-06-10,136
2020-06-11,136
2020-06-12,136
2020-06-13,137
2020-06-14,137
2020-06-15,138
2020-06-16,139
2020-06-17,142
