2020-04-20,2
2020-04-21,6
2020-04-22,7
2020-04-23,8
2020-04-24,17
2020-04-25,21
2020-04-26,27
2020-04-27,25
2020-04-28,27
2020-04-29,29
2020-04-30,33
2020-05-01,34
2020-05-02,40
2020-05-03,40
2020-05-04,40
2020-05-05,42
2020-05-06,48
2020-05-07,50
2020-05-08,52
2020-05-09,56
2020-05-10,56
2020-05-11,56
2020-05-12,64
2020-05-13,62
2020-05-14,66
2020-05-15,67
2020-05-16,63
2020-05-17,64
2020-05-18,64
2020-05-19,66
2020-05-20,67
2020-05-21,68
2020-05-22,67
2020-05-23,67
2020-05-24,67
2020-05-25,67
2020-05-26,67
2020-05-27,68
2020-05-28,69
2020-05-29,71
2020-05-30,73
2020-05-31,73
2020-06-01,73
2020-06-02,74
2020-06-03,74
2020-06-04,74
2020-06-05,76
2020-06-06,73
2020-06-07,73
2020-06-08,74
2020-06-09,74
2020-06-10,74
2020-06-11,75
2020-06-12,77
2020-06-13,75
2020-06-14,76
2020-06-15,76
2020-06-16,76
2020-06-17,78
