2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,3
2020-04-18,5
2020-04-19,9
2020-04-20,10
2020-04-21,11
2020-04-22,16
2020-04-23,19
2020-04-24,24
2020-04-25,31
2020-04-26,36
2020-04-27,36
2020-04-28,36
2020-04-29,41
2020-04-30,46
2020-05-01,47
2020-05-02,51
2020-05-03,51
2020-05-04,56
2020-05-05,56
2020-05-06,61
2020-05-07,63
2020-05-08,69
2020-05-09,71
2020-05-10,73
2020-05-11,75
2020-05-12,77
2020-05-13,79
2020-05-14,79
2020-05-15,84
2020-05-16,86
2020-05-17,87
2020-05-18,89
2020-05-19,89
2020-05-20,90
2020-05-21,90
2020-05-22,93
2020-05-23,94
2020-05-24,94
2020-05-25,94
2020-05-26,95
2020-05-27,94
2020-05-28,96
2020-05-29,97
2020-05-30,98
2020-05-31,100
2020-06-01,101
2020-06-02,101
2020-06-03,101
2020-06-04,102
2020-06-05,102
2020-06-06,103
2020-06-07,104
2020-06-08,105
2020-06-09,105
2020-06-10,106
2020-06-11,107
2020-06-12,111
2020-06-13,111
2020-06-14,113
2020-06-15,113
2020-06-16,113
2020-06-17,113
