2020-03-25,1
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,6
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,8
2020-04-24,9
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,8
2020-04-29,8
2020-04-30,8
2020-05-01,9
2020-05-02,10
2020-05-03,11
2020-05-04,10
2020-05-05,9
2020-05-06,9
2020-05-07,9
2020-05-08,9
2020-05-09,9
2020-05-10,9
2020-05-11,10
2020-05-12,10
2020-05-13,10
2020-05-14,10
2020-05-15,10
2020-05-16,10
2020-05-17,10
2020-05-18,12
2020-05-19,13
2020-05-20,14
2020-05-21,14
2020-05-22,15
2020-05-23,15
2020-05-24,15
2020-05-25,16
2020-05-26,16
2020-05-27,16
2020-05-28,16
2020-05-29,16
2020-05-30,16
2020-05-31,16
2020-06-01,16
2020-06-02,16
2020-06-03,17
2020-06-04,17
2020-06-05,17
2020-06-06,17
2020-06-07,18
2020-06-08,18
2020-06-09,18
2020-06-10,18
2020-06-11,19
2020-06-12,23
2020-06-13,23
2020-06-14,26
2020-06-15,26
2020-06-16,25
2020-06-17,27
