2020-03-24,2
2020-03-25,2
2020-03-26,4
2020-03-27,9
2020-03-28,10
2020-03-29,10
2020-03-30,14
2020-03-31,16
2020-04-01,21
2020-04-02,27
2020-04-03,37
2020-04-04,49
2020-04-05,54
2020-04-06,54
2020-04-07,57
2020-04-08,73
2020-04-09,82
2020-04-10,83
2020-04-11,91
2020-04-12,92
2020-04-13,98
2020-04-14,100
2020-04-15,101
2020-04-16,105
2020-04-17,106
2020-04-18,107
2020-04-19,109
2020-04-20,113
2020-04-21,118
2020-04-22,121
2020-04-23,127
2020-04-24,129
2020-04-25,130
2020-04-26,131
2020-04-27,139
2020-04-28,141
2020-04-29,143
2020-04-30,145
2020-05-01,153
2020-05-02,156
2020-05-03,159
2020-05-04,166
2020-05-05,166
2020-05-06,171
2020-05-07,177
2020-05-08,184
2020-05-09,187
2020-05-10,189
2020-05-11,191
2020-05-12,191
2020-05-13,196
2020-05-14,200
2020-05-15,205
2020-05-16,207
2020-05-17,210
2020-05-18,215
2020-05-19,223
2020-05-20,245
2020-05-21,251
2020-05-22,264
2020-05-23,270
2020-05-24,286
2020-05-25,287
2020-05-26,290
2020-05-27,297
2020-05-28,298
2020-05-29,304
2020-05-30,307
2020-05-31,308
2020-06-01,314
2020-06-02,319
2020-06-03,326
2020-06-04,336
2020-06-05,340
2020-06-06,343
2020-06-07,344
2020-06-08,347
2020-06-09,353
2020-06-10,361
2020-06-11,369
2020-06-12,376
2020-06-13,386
2020-06-14,386
2020-06-15,395
2020-06-16,399
2020-06-17,407
