2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,6
2020-04-02,13
2020-04-03,13
2020-04-04,13
2020-04-05,14
2020-04-06,15
2020-04-07,17
2020-04-08,17
2020-04-09,18
2020-04-10,18
2020-04-11,19
2020-04-12,19
2020-04-13,19
2020-04-14,19
2020-04-15,20
2020-04-16,21
2020-04-17,22
2020-04-18,22
2020-04-19,22
2020-04-20,22
2020-04-21,22
2020-04-22,22
2020-04-23,22
2020-04-24,22
2020-04-25,22
2020-04-26,22
2020-04-27,23
2020-04-28,23
2020-04-29,23
2020-04-30,23
2020-05-01,25
2020-05-02,25
2020-05-03,26
2020-05-04,26
2020-05-05,26
2020-05-06,26
2020-05-07,28
2020-05-08,28
2020-05-09,28
2020-05-10,28
2020-05-11,28
2020-05-12,29
2020-05-13,30
2020-05-14,30
2020-05-15,30
2020-05-16,30
2020-05-17,30
2020-05-18,33
2020-05-19,33
2020-05-20,33
2020-05-21,33
2020-05-22,34
2020-05-23,34
2020-05-24,34
2020-05-25,34
2020-05-26,34
2020-05-27,34
2020-05-28,34
2020-05-29,35
2020-05-30,35
2020-05-31,36
2020-06-01,36
2020-06-02,36
2020-06-03,36
2020-06-04,36
2020-06-05,37
2020-06-06,37
2020-06-07,38
2020-06-08,38
2020-06-09,39
2020-06-10,39
2020-06-11,39
2020-06-12,39
2020-06-13,39
2020-06-14,40
2020-06-15,40
2020-06-16,40
2020-06-17,41
