2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,4
2020-03-19,22
2020-03-20,42
2020-03-21,42
2020-03-22,66
2020-03-23,66
2020-03-24,135
2020-03-25,170
2020-03-26,198
2020-03-27,223
2020-03-28,275
2020-03-29,362
2020-03-30,396
2020-03-31,396
2020-04-01,496
2020-04-02,638
2020-04-03,640
2020-04-04,706
2020-04-05,754
2020-04-06,766
2020-04-07,845
2020-04-08,912
2020-04-09,1006
2020-04-10,1083
2020-04-11,1147
2020-04-12,1216
2020-04-13,1331
2020-04-14,1359
2020-04-15,1432
2020-04-16,1508
2020-04-17,1682
2020-04-18,1730
2020-04-19,1778
2020-04-20,1839
2020-04-21,1873
