2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-01,3
2020-05-02,3
2020-05-03,4
2020-05-04,4
2020-05-05,4
2020-05-06,4
2020-05-07,4
2020-05-08,25
2020-05-09,39
2020-05-10,39
2020-05-11,39
2020-05-12,39
2020-05-13,39
2020-05-14,39
2020-05-15,39
2020-05-16,39
2020-05-17,39
2020-05-18,39
2020-05-19,39
2020-05-20,42
2020-05-21,43
2020-05-22,44
2020-05-23,57
2020-05-24,62
2020-05-25,63
2020-05-26,63
2020-05-27,63
2020-05-28,63
2020-05-29,63
2020-05-30,64
2020-05-31,64
2020-06-01,64
2020-06-02,64
2020-06-03,64
2020-06-04,64
2020-06-05,66
2020-06-06,66
2020-06-07,66
2020-06-08,66
2020-06-09,66
2020-06-10,66
2020-06-11,66
2020-06-12,66
2020-06-13,66
2020-06-14,67
2020-06-15,68
2020-06-16,68
2020-06-17,68
