2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-28,7
2020-03-29,8
2020-03-30,10
2020-03-31,11
2020-04-01,13
2020-04-02,14
2020-04-03,15
2020-04-04,15
2020-04-05,18
2020-04-06,20
2020-04-07,20
2020-04-08,22
2020-04-09,25
2020-04-10,27
2020-04-11,30
2020-04-12,30
2020-04-13,33
2020-04-14,33
2020-04-15,37
2020-04-16,37
2020-04-17,37
2020-04-18,39
2020-04-19,42
2020-04-20,43
2020-04-21,44
2020-04-22,46
2020-04-23,47
2020-04-24,49
2020-04-25,49
2020-04-26,51
2020-04-27,51
2020-04-28,52
2020-04-29,53
2020-04-30,53
2020-05-01,52
2020-05-02,54
2020-05-03,57
2020-05-04,58
2020-05-05,60
2020-05-06,61
2020-05-07,63
2020-05-08,63
2020-05-09,64
2020-05-10,65
2020-05-11,67
2020-05-12,69
2020-05-13,73
2020-05-14,74
2020-05-15,75
2020-05-16,77
2020-05-17,77
2020-05-18,79
2020-05-19,80
2020-05-20,83
2020-05-21,84
2020-05-22,85
2020-05-23,86
2020-05-24,87
2020-05-25,87
2020-05-26,90
2020-05-27,93
2020-05-28,97
2020-05-29,99
2020-05-30,100
2020-05-31,101
2020-06-01,107
2020-06-02,108
2020-06-03,109
2020-06-04,112
2020-06-05,113
2020-06-06,113
2020-06-07,115
2020-06-08,116
2020-06-09,122
2020-06-10,124
2020-06-11,127
2020-06-12,128
2020-06-13,134
2020-06-14,138
2020-06-15,141
2020-06-16,144
2020-06-17,149
