2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,7
2020-03-21,9
2020-03-22,16
2020-03-23,21
2020-03-24,21
2020-03-25,35
2020-03-26,43
2020-03-27,61
2020-03-28,62
2020-03-29,80
2020-03-30,96
2020-03-31,100
2020-04-01,107
2020-04-02,116
2020-04-03,123
2020-04-04,126
2020-04-05,137
2020-04-06,141
2020-04-07,150
2020-04-08,165
2020-04-09,177
2020-04-10,177
2020-04-11,186
2020-04-12,187
2020-04-13,188
2020-04-14,191
2020-04-15,194
2020-04-16,198
2020-04-17,216
2020-04-18,197
2020-04-19,199
2020-04-20,202
2020-04-21,203
2020-04-22,205
2020-04-23,205
2020-04-24,202
2020-04-25,210
2020-04-26,211
2020-04-27,214
2020-04-28,222
2020-04-29,224
2020-04-30,227
2020-05-01,225
2020-05-02,233
2020-05-03,234
2020-05-04,237
2020-05-05,238
2020-05-06,238
2020-05-07,241
2020-05-08,244
2020-05-09,247
2020-05-10,247
2020-05-11,250
2020-05-12,255
2020-05-13,259
2020-05-14,272
2020-05-15,274
2020-05-16,275
2020-05-17,275
2020-05-18,278
2020-05-19,278
2020-05-20,285
2020-05-21,284
2020-05-22,286
2020-05-23,292
2020-05-24,296
2020-05-25,302
2020-05-26,309
2020-05-27,315
2020-05-28,318
2020-05-29,324
2020-05-30,327
2020-05-31,339
2020-06-01,363
2020-06-02,365
2020-06-03,367
2020-06-04,374
2020-06-05,380
2020-06-06,392
2020-06-07,397
2020-06-08,407
2020-06-09,418
2020-06-10,434
2020-06-11,449
2020-06-12,477
2020-06-13,493
2020-06-14,553
2020-06-15,587
2020-06-16,598
2020-06-17,598
