2020-03-26,1
2020-03-27,2
2020-03-28,3
2020-03-29,5
2020-03-30,4
2020-03-31,4
2020-04-01,5
2020-04-02,5
2020-04-03,8
2020-04-04,8
2020-04-05,13
2020-04-06,13
2020-04-07,14
2020-04-08,14
2020-04-09,14
2020-04-10,15
2020-04-11,19
2020-04-12,21
2020-04-13,24
2020-04-14,23
2020-04-15,24
2020-04-16,24
2020-04-17,24
2020-04-18,25
2020-04-19,27
2020-04-20,30
2020-04-21,35
2020-04-22,40
2020-04-23,38
2020-04-24,39
2020-04-25,40
2020-04-26,41
2020-04-27,43
2020-04-28,44
2020-04-29,46
2020-04-30,49
2020-05-01,52
2020-05-02,56
2020-05-03,58
2020-05-04,66
2020-05-05,68
2020-05-06,68
2020-05-07,73
2020-05-08,76
2020-05-09,77
2020-05-10,80
2020-05-11,83
2020-05-12,89
2020-05-13,91
2020-05-14,97
2020-05-15,101
2020-05-16,102
2020-05-17,103
2020-05-18,104
2020-05-19,116
2020-05-20,118
2020-05-21,121
2020-05-22,125
2020-05-23,132
2020-05-24,133
2020-05-25,141
2020-05-26,145
2020-05-27,150
2020-05-28,155
2020-05-29,160
2020-05-30,163
2020-05-31,170
2020-06-01,172
2020-06-02,175
2020-06-03,175
2020-06-04,176
2020-06-05,180
2020-06-06,183
2020-06-07,185
2020-06-08,188
2020-06-09,188
2020-06-10,193
2020-06-11,201
2020-06-12,205
2020-06-13,207
2020-06-14,210
2020-06-15,222
2020-06-16,223
2020-06-17,226
