2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,4
2020-04-16,5
2020-04-17,5
2020-04-18,6
2020-04-19,6
2020-04-20,6
2020-04-21,6
2020-04-22,6
2020-04-23,8
2020-04-24,10
2020-04-25,10
2020-04-26,11
2020-04-27,12
2020-04-28,16
2020-04-29,17
2020-04-30,19
2020-05-01,19
2020-05-02,21
2020-05-03,23
2020-05-04,25
2020-05-05,26
2020-05-06,28
2020-05-07,31
2020-05-08,33
2020-05-09,38
2020-05-10,41
2020-05-11,43
2020-05-12,46
2020-05-13,48
2020-05-14,50
2020-05-15,53
2020-05-16,53
2020-05-17,53
2020-05-18,53
2020-05-19,53
2020-05-20,52
2020-05-21,52
2020-05-22,53
2020-05-23,58
2020-05-24,58
2020-05-25,60
2020-05-26,62
2020-05-27,66
2020-05-28,72
2020-05-29,73
2020-05-30,76
2020-05-31,75
2020-06-01,78
2020-06-02,81
2020-06-03,81
2020-06-04,81
2020-06-05,83
2020-06-06,86
2020-06-07,87
2020-06-08,91
2020-06-09,92
2020-06-10,99
2020-06-11,102
2020-06-12,108
2020-06-13,110
2020-06-14,113
2020-06-15,115
2020-06-16,116
2020-06-17,116
