2020-04-03,2
2020-04-04,2
2020-04-05,3
2020-04-06,4
2020-04-07,4
2020-04-08,5
2020-04-09,8
2020-04-10,10
2020-04-11,10
2020-04-12,11
2020-04-13,13
2020-04-14,14
2020-04-15,15
2020-04-16,15
2020-04-17,16
2020-04-18,17
2020-04-19,17
2020-04-20,18
2020-04-21,20
2020-04-22,20
2020-04-23,22
2020-04-24,22
2020-04-25,22
2020-04-26,22
2020-04-27,22
2020-04-28,22
2020-04-29,23
2020-04-30,24
2020-05-01,24
2020-05-02,26
2020-05-03,27
2020-05-04,27
2020-05-05,27
2020-05-06,27
2020-05-07,27
2020-05-08,27
2020-05-09,28
2020-05-10,28
2020-05-11,30
2020-05-12,32
2020-05-13,33
2020-05-14,35
2020-05-15,37
2020-05-16,39
2020-05-17,39
2020-05-18,40
2020-05-19,44
2020-05-20,48
2020-05-21,48
2020-05-22,50
2020-05-23,52
2020-05-24,56
2020-05-25,64
2020-05-26,69
2020-05-27,70
2020-05-28,71
2020-05-29,73
2020-05-30,74
2020-05-31,80
2020-06-01,80
2020-06-02,81
2020-06-03,81
2020-06-04,82
2020-06-05,84
2020-06-06,85
2020-06-07,88
2020-06-08,89
2020-06-09,89
2020-06-10,93
2020-06-11,94
2020-06-12,97
2020-06-13,99
2020-06-14,107
2020-06-15,108
2020-06-16,109
2020-06-17,109
