2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,7
2020-04-10,9
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,11
2020-04-15,13
2020-04-16,14
2020-04-17,15
2020-04-18,18
2020-04-19,20
2020-04-20,22
2020-04-21,28
2020-04-22,29
2020-04-23,30
2020-04-24,32
2020-04-25,33
2020-04-26,33
2020-04-27,35
2020-04-28,37
2020-04-29,37
2020-04-30,39
2020-05-01,42
2020-05-02,43
2020-05-03,45
2020-05-04,45
2020-05-05,47
2020-05-06,47
2020-05-07,51
2020-05-08,53
2020-05-09,58
2020-05-10,59
2020-05-11,61
2020-05-12,67
2020-05-13,69
2020-05-14,74
2020-05-15,79
2020-05-16,79
2020-05-17,81
2020-05-18,85
2020-05-19,90
2020-05-20,96
2020-05-21,100
2020-05-22,104
2020-05-23,105
2020-05-24,110
2020-05-25,113
2020-05-26,122
2020-05-27,130
2020-05-28,132
2020-05-29,147
2020-05-30,150
2020-05-31,167
2020-06-01,173
2020-06-02,176
2020-06-03,178
2020-06-04,178
2020-06-05,184
2020-06-06,191
2020-06-07,194
2020-06-08,198
2020-06-09,200
2020-06-10,209
2020-06-11,215
2020-06-12,222
2020-06-13,227
2020-06-14,235
2020-06-15,238
2020-06-16,245
2020-06-17,251
