2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,6
2020-04-10,6
2020-04-11,6
2020-04-12,8
2020-04-13,12
2020-04-14,12
2020-04-15,13
2020-04-16,14
2020-04-17,14
2020-04-18,17
2020-04-19,20
2020-04-20,21
2020-04-21,21
2020-04-22,22
2020-04-23,22
2020-04-24,23
2020-04-25,25
2020-04-26,25
2020-04-27,25
2020-04-28,25
2020-04-29,25
2020-04-30,27
2020-05-01,27
2020-05-02,28
2020-05-03,34
2020-05-04,34
2020-05-05,34
2020-05-06,34
2020-05-07,36
2020-05-08,40
2020-05-09,43
2020-05-10,43
2020-05-11,45
2020-05-12,52
2020-05-13,53
2020-05-14,53
2020-05-15,57
2020-05-16,60
2020-05-17,60
2020-05-18,61
2020-05-19,63
2020-05-20,71
2020-05-21,76
2020-05-22,77
2020-05-23,81
2020-05-24,83
2020-05-25,85
2020-05-26,92
2020-05-27,96
2020-05-28,99
2020-05-29,106
2020-05-30,110
2020-05-31,115
2020-06-01,124
2020-06-02,125
2020-06-03,125
2020-06-04,126
2020-06-05,128
2020-06-06,133
2020-06-07,133
2020-06-08,137
2020-06-09,141
2020-06-10,144
2020-06-11,152
2020-06-12,167
2020-06-13,174
2020-06-14,176
2020-06-15,181
2020-06-16,185
2020-06-17,186
