2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,6
2020-04-05,10
2020-04-06,10
2020-04-07,12
2020-04-08,14
2020-04-09,18
2020-04-10,20
2020-04-11,22
2020-04-12,24
2020-04-13,28
2020-04-14,30
2020-04-15,31
2020-04-16,35
2020-04-17,35
2020-04-18,42
2020-04-19,43
2020-04-20,48
2020-04-21,48
2020-04-22,52
2020-04-23,54
2020-04-24,53
2020-04-25,53
2020-04-26,53
2020-04-27,53
2020-04-28,55
2020-04-29,55
2020-04-30,57
2020-05-01,60
2020-05-02,60
2020-05-03,61
2020-05-04,63
2020-05-05,63
2020-05-06,66
2020-05-07,69
2020-05-08,73
2020-05-09,77
2020-05-10,79
2020-05-11,81
2020-05-12,83
2020-05-13,88
2020-05-14,91
2020-05-15,96
2020-05-16,100
2020-05-17,100
2020-05-18,105
2020-05-19,109
2020-05-20,116
2020-05-21,118
2020-05-22,120
2020-05-23,125
2020-05-24,128
2020-05-25,137
2020-05-26,144
2020-05-27,148
2020-05-28,159
2020-05-29,162
2020-05-30,167
2020-05-31,171
2020-06-01,176
2020-06-02,179
2020-06-03,179
2020-06-04,183
2020-06-05,189
2020-06-06,195
2020-06-07,200
2020-06-08,214
2020-06-09,224
2020-06-10,239
2020-06-11,253
2020-06-12,268
2020-06-13,282
2020-06-14,286
2020-06-15,301
2020-06-16,304
2020-06-17,316
