2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,5
2020-04-09,5
2020-04-10,6
2020-04-11,8
2020-04-12,8
2020-04-13,10
2020-04-14,10
2020-04-15,11
2020-04-16,12
2020-04-17,14
2020-04-18,12
2020-04-19,15
2020-04-20,16
2020-04-21,17
2020-04-22,18
2020-04-23,21
2020-04-24,22
2020-04-25,22
2020-04-26,25
2020-04-27,26
2020-04-28,27
2020-04-29,27
2020-04-30,28
2020-05-01,29
2020-05-02,30
2020-05-03,31
2020-05-04,32
2020-05-05,31
2020-05-06,30
2020-05-07,33
2020-05-08,35
2020-05-09,36
2020-05-10,36
2020-05-11,37
2020-05-12,38
2020-05-13,38
2020-05-14,39
2020-05-15,39
2020-05-16,39
2020-05-17,39
2020-05-18,39
2020-05-19,39
2020-05-20,39
2020-05-21,39
2020-05-22,39
2020-05-23,40
2020-05-24,43
2020-05-25,43
2020-05-26,45
2020-05-27,48
2020-05-28,49
2020-05-29,57
2020-05-30,57
2020-05-31,63
2020-06-01,72
2020-06-02,74
2020-06-03,75
2020-06-04,75
2020-06-05,79
2020-06-06,82
2020-06-07,85
2020-06-08,88
2020-06-09,88
2020-06-10,91
2020-06-11,93
2020-06-12,99
2020-06-13,99
2020-06-14,102
2020-06-15,107
2020-06-16,112
2020-06-17,113
