2020-04-07,1
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,5
2020-04-12,5
2020-04-13,6
2020-04-14,6
2020-04-15,7
2020-04-16,10
2020-04-17,24
2020-04-18,35
2020-04-19,47
2020-04-20,77
2020-04-21,96
2020-04-22,142
2020-04-23,195
2020-04-24,249
2020-04-25,307
2020-04-26,336
2020-04-27,349
2020-04-28,422
2020-04-29,460
2020-04-30,500
2020-05-01,514
2020-05-02,539
2020-05-03,547
2020-05-04,580
2020-05-05,606
2020-05-06,626
2020-05-07,647
2020-05-08,668
2020-05-09,681
2020-05-10,686
2020-05-11,693
2020-05-12,727
2020-05-13,732
2020-05-14,732
2020-05-15,758
2020-05-16,758
2020-05-17,758
2020-05-18,780
2020-05-19,780
2020-05-20,799
2020-05-21,817
2020-05-22,821
2020-05-23,821
2020-05-24,821
2020-05-25,822
2020-05-26,837
2020-05-27,849
2020-05-28,849
2020-05-29,883
2020-05-30,883
2020-05-31,883
2020-06-01,879
2020-06-02,883
2020-06-03,888
2020-06-04,891
2020-06-05,891
2020-06-06,891
2020-06-07,891
2020-06-08,900
2020-06-09,904
2020-06-10,917
2020-06-11,917
2020-06-12,924
2020-06-13,924
2020-06-14,924
2020-06-15,934
2020-06-16,934
2020-06-17,934
