2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,4
2020-04-01,4
2020-04-02,4
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,8
2020-04-15,8
2020-04-16,8
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,10
2020-04-29,11
2020-04-30,11
2020-05-01,11
2020-05-02,11
2020-05-03,11
2020-05-04,11
2020-05-05,11
2020-05-06,12
2020-05-07,12
2020-05-08,12
2020-05-09,12
2020-05-10,12
2020-05-11,13
2020-05-12,13
2020-05-13,13
2020-05-14,13
2020-05-15,14
2020-05-16,14
2020-05-17,14
2020-05-18,16
2020-05-19,16
2020-05-20,16
2020-05-21,16
2020-05-22,17
2020-05-23,18
2020-05-24,20
2020-05-25,20
2020-05-26,20
2020-05-27,20
2020-05-28,24
2020-05-29,27
2020-05-30,28
2020-05-31,31
2020-06-01,32
2020-06-02,34
2020-06-03,37
2020-06-04,38
2020-06-05,45
2020-06-06,47
2020-06-07,53
2020-06-08,53
2020-06-09,53
2020-06-10,53
2020-06-11,59
2020-06-12,59
2020-06-13,63
2020-06-14,67
2020-06-15,67
2020-06-16,67
2020-06-17,69
