2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-19,3
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,4
2020-03-26,5
2020-03-27,6
2020-03-28,7
2020-03-29,8
2020-03-30,8
2020-03-31,8
2020-04-01,10
2020-04-02,11
2020-04-03,11
2020-04-04,11
2020-04-05,14
2020-04-06,12
2020-04-07,13
2020-04-08,16
2020-04-09,16
2020-04-10,20
2020-04-11,23
2020-04-12,27
2020-04-13,30
2020-04-14,31
2020-04-15,33
2020-04-16,34
2020-04-17,34
2020-04-18,37
2020-04-19,39
2020-04-20,43
2020-04-21,44
