2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,6
2020-04-14,5
2020-04-15,5
2020-04-16,6
2020-04-17,9
2020-04-18,10
2020-04-19,10
2020-04-20,11
2020-04-21,11
2020-04-22,11
2020-04-23,12
2020-04-24,13
2020-04-25,14
2020-04-26,16
2020-04-27,19
2020-04-28,20
2020-04-29,21
2020-04-30,26
2020-05-01,30
2020-05-02,32
2020-05-03,33
2020-05-04,35
2020-05-05,37
2020-05-06,39
2020-05-07,40
2020-05-08,41
2020-05-09,42
2020-05-10,43
2020-05-11,50
2020-05-12,51
2020-05-13,51
2020-05-14,51
2020-05-15,54
2020-05-16,55
2020-05-17,57
2020-05-18,61
2020-05-19,62
2020-05-20,64
2020-05-21,71
2020-05-22,71
2020-05-23,71
2020-05-24,72
2020-05-25,72
2020-05-26,73
2020-05-27,73
2020-05-28,73
2020-05-29,73
2020-05-30,73
2020-05-31,73
2020-06-01,73
2020-06-02,74
2020-06-03,75
2020-06-04,76
2020-06-05,77
2020-06-06,77
2020-06-07,77
2020-06-08,78
2020-06-09,77
2020-06-10,77
2020-06-11,78
2020-06-12,78
2020-06-13,79
2020-06-14,79
2020-06-15,80
2020-06-16,82
2020-06-17,82
