2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,4
2020-04-09,7
2020-04-10,7
2020-04-11,8
2020-04-12,9
2020-04-13,12
2020-04-14,14
2020-04-15,16
2020-04-16,18
2020-04-17,20
2020-04-18,20
2020-04-19,21
2020-04-20,23
2020-04-21,25
2020-04-22,28
2020-04-23,31
2020-04-24,32
2020-04-25,38
2020-04-26,46
2020-04-27,51
2020-04-28,52
2020-04-29,51
2020-04-30,51
2020-05-01,54
2020-05-02,59
2020-05-03,71
2020-05-04,75
2020-05-05,76
2020-05-06,79
2020-05-07,85
2020-05-08,86
2020-05-09,91
2020-05-10,95
2020-05-11,98
2020-05-12,102
2020-05-13,102
2020-05-14,104
2020-05-15,107
2020-05-16,111
2020-05-17,111
2020-05-18,122
2020-05-19,122
2020-05-20,122
2020-05-21,124
2020-05-22,126
2020-05-23,126
2020-05-24,127
2020-05-25,128
2020-05-26,130
2020-05-27,133
2020-05-28,136
2020-05-29,140
2020-05-30,141
2020-05-31,142
2020-06-01,142
2020-06-02,144
2020-06-03,147
2020-06-04,152
2020-06-05,153
2020-06-06,154
2020-06-07,155
2020-06-08,156
2020-06-09,157
2020-06-10,157
2020-06-11,159
2020-06-12,160
2020-06-13,161
2020-06-14,162
2020-06-15,165
2020-06-16,166
2020-06-17,170
