2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,7
2020-03-27,9
2020-03-28,9
2020-03-29,14
2020-03-30,12
2020-03-31,15
2020-04-01,18
2020-04-02,22
2020-04-03,30
2020-04-04,33
2020-04-05,39
2020-04-06,40
2020-04-07,41
2020-04-08,56
2020-04-09,66
2020-04-10,76
2020-04-11,82
2020-04-12,90
2020-04-13,94
2020-04-14,99
2020-04-15,102
2020-04-16,103
2020-04-17,109
2020-04-18,109
2020-04-19,113
2020-04-20,114
2020-04-21,116
2020-04-22,118
2020-04-23,121
2020-04-24,125
2020-04-25,130
2020-04-26,134
2020-04-27,138
2020-04-28,139
2020-04-29,142
2020-04-30,150
2020-05-01,161
2020-05-02,161
2020-05-03,163
2020-05-04,172
2020-05-05,175
2020-05-06,185
2020-05-07,189
2020-05-08,192
2020-05-09,203
2020-05-10,207
2020-05-11,210
2020-05-12,212
2020-05-13,215
2020-05-14,226
2020-05-15,229
2020-05-16,238
2020-05-17,242
2020-05-18,246
2020-05-19,256
2020-05-20,260
2020-05-21,279
2020-05-22,292
2020-05-23,299
2020-05-24,305
2020-05-25,308
2020-05-26,310
2020-05-27,316
2020-05-28,321
2020-05-29,330
2020-05-30,335
2020-05-31,342
2020-06-01,350
2020-06-02,353
2020-06-03,349
2020-06-04,353
2020-06-05,354
2020-06-06,355
2020-06-07,359
2020-06-08,363
2020-06-09,364
2020-06-10,364
2020-06-11,367
2020-06-12,371
2020-06-13,374
2020-06-14,376
2020-06-15,377
2020-06-16,381
2020-06-17,383
