2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,2
2020-03-20,4
2020-03-21,4
2020-03-22,4
2020-03-23,5
2020-03-24,5
2020-03-25,5
2020-03-26,7
2020-03-27,9
2020-03-28,83
2020-03-29,83
2020-03-30,83
2020-03-31,94
2020-04-01,96
2020-04-02,105
2020-04-03,129
2020-04-04,134
2020-04-05,142
2020-04-06,150
2020-04-07,159
2020-04-08,186
2020-04-09,203
2020-04-10,214
2020-04-11,214
2020-04-12,236
2020-04-13,250
2020-04-14,259
2020-04-15,264
2020-04-16,285
2020-04-17,290
2020-04-18,310
2020-04-19,314
2020-04-20,336
2020-04-21,330
2020-04-22,344
2020-04-23,355
2020-04-24,372
2020-04-25,384
2020-04-26,391
2020-04-27,403
2020-04-28,416
2020-04-29,421
2020-04-30,436
2020-05-01,460
2020-05-02,480
2020-05-03,494
2020-05-04,506
2020-05-05,513
2020-05-06,521
2020-05-07,534
2020-05-08,542
2020-05-09,551
2020-05-10,560
2020-05-11,583
2020-05-12,589
2020-05-13,595
2020-05-14,619
2020-05-15,635
2020-05-16,633
2020-05-17,646
2020-05-18,703
2020-05-19,712
2020-05-20,721
2020-05-21,734
2020-05-22,757
2020-05-23,767
2020-05-24,785
2020-05-25,804
2020-05-26,813
2020-05-27,821
2020-05-28,843
2020-05-29,863
2020-05-30,881
2020-05-31,914
2020-06-01,916
2020-06-02,929
2020-06-03,943
2020-06-04,950
2020-06-05,963
2020-06-06,953
2020-06-07,955
2020-06-08,957
2020-06-09,966
2020-06-10,972
2020-06-11,979
2020-06-12,980
2020-06-13,986
2020-06-14,992
2020-06-15,995
2020-06-16,990
2020-06-17,1008
